code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
YOC,67.5734,-139.849,Old Crow Airport,Dawson,Yukon Territory,Canada,12524187,America/Vancouver,,Airports,,,5000,824,CYOC,3,1
YOG,51.6291,-85.954,Ogoki Aerodrome,Marathon,Ontario,Canada,12524189,America/Toronto,,Airports,,,2000,602,,1,1
YOH,54.9357,-95.2757,Oxford House Airport,Nelson House,Manitoba,Canada,12524190,America/Winnipeg,,Airports,,,3000,672,CYOH,2,1
YOJ,58.6137,-117.163,High Level Airport,Brownvale,Alberta,Canada,12511694,America/Edmonton,,Airports,,,5000,1110,CYOJ,2,1
YOO,43.9263,-78.8959,Oshawa Airport,Oshawa,Ontario,Canada,12511777,America/Toronto,,Airports,,,3476,458,CYOO,5,1
YOP,58.4906,-119.402,Rainbow Lake Airport,Brownvale,Alberta,Canada,12511807,America/Edmonton,,Airports,,,4500,1759,CYOP,2,1
YOW,45.3248,-75.6666,Ottawa International Airport,Ottawa,Ontario,Canada,12511779,America/Toronto,(613) 248-2000,Airports,,http://www.ottawa-airport.ca,10000,374,CYOW,43,32
YPB,49.2618,-124.836,Port Alberni Airport,Lake Cowichan,British Columbia,Canada,12524192,America/Vancouver,,Airports,,,2100,8,,1,1
YPC,69.3499,-124.085,Paulatuk Airport,Hay River,Northwest Territories,Canada,12524250,America/Edmonton,,Airports,,,3200,50,CYPC,2,1
YPE,56.2314,-117.448,Peace River Airport,Brownvale,Alberta,Canada,12511783,America/Edmonton,,Airports,,,5000,1873,CYPE,1,1
YPH,58.4575,-78.1327,Inukjuak Airport,Chisasibi,Quebec,Canada,12524196,America/Toronto,,Airports,,,2000,9,CYPH,3,1
YPJ,58.8566,-69.3528,Aupaluk Airport,Chisasibi,Quebec,Canada,12524198,America/Toronto,,Airports,,,,,,3,1
YPL,51.4503,-90.2155,Pickle Lake Airport,Casummit Lake,Ontario,Canada,12511790,America/Toronto,,Airports,,,4500,1267,CYPL,6,1
YPM,51.8117,-93.9886,Pikangikum Airport,Casummit Lake,Ontario,Canada,12524199,America/Winnipeg,,Airports,,,3500,1114,CYPM,5,1
YPO,54.9906,-85.4393,Peawanuck Airport,Winisk,Ontario,Canada,12524200,America/Toronto,,Airports,,,3500,174,CYPO,1,1
YPR,54.292,-130.446,Prince Rupert Airport,Prince Rupert,British Columbia,Canada,12511802,America/Vancouver,,Airports,,,6000,111,CYPR,2,2
YPW,49.8369,-124.496,Powell River Airport,Powell River,British Columbia,Canada,12511799,America/Vancouver,,Airports,,,3760,425,CYPW,1,1
YPX,59.8141,-77.2512,Povungnituk Airport,Chisasibi,Quebec,Canada,12524203,America/Toronto,,Airports,,,2800,48,CYPX,6,1
YPZ,54.2526,-125.773,Burns Lake Airport,Smithers,British Columbia,Canada,12511591,America/Vancouver,,Railway Stations,,,5000,2340,,2,1
YQB,46.791,-71.3837,Quebec Airport,Ste-Foy,Quebec,Canada,12511805,America/Toronto,,Airports,,,9000,243,CYQB,22,16
YQC,61.0495,-69.6207,Quaqtaq Airport,Chisasibi,Quebec,Canada,12524204,America/Toronto,,Airports,,,,,,2,1
YQD,53.8234,-101.205,The Pas Airport,The Pas,Manitoba,Canada,12511871,America/Winnipeg,,Airports,,,,,CYQD,2,2
YQF,52.1786,-113.883,Red Deer Regional Airport,Sylvan Lake,Alberta,Canada,12511809,America/Edmonton,,Other Airport,,,5528,2968,CYQF,2,1
YQG,42.2657,-82.9602,Windsor Airport,Windsor,Ontario,Canada,12511916,America/Toronto,,Airports,,,7900,622,CYQG,1,1
YQK,49.7893,-94.3676,Kenora Airport,Kenora,Ontario,Canada,12511713,America/Winnipeg,,Airports,,,6000,1342,CYQK,4,1
YQL,49.6344,-112.787,Lethbridge Airport,Pincher,Alberta,Canada,12511730,America/Edmonton,,Airports,,http://www.lethbridgecountyairport.com/,6500,3047,CYQL,1,1
YQM,46.1166,-64.6883,Greater Moncton International Airport,Moncton,New Brunswick,Canada,12511754,America/Halifax,(506) 856-5455,Airports,,http://www.gmia.ca,8000,232,CYQM,7,6
YQN,50.1667,-86.7,Nakina Airport,Marathon,Ontario,Canada,12524206,America/Toronto,,Railway Stations,,,3800,1050,CYQN,2,1
YQQ,49.7083,-124.897,Comox Airport,Comox,British Columbia,Canada,12511624,America/Vancouver,,Airports,,,10000,80,CYQQ,5,5
YQR,50.4345,-104.655,Regina Airport,Regina,Saskatchewan,Canada,23388227,America/Regina,+1 306 761 7555,Airports,,http://www.yqr.ca,7900,1894,CYQR,8,4
YQT,48.3718,-89.3118,Thunder Bay International Airport,Thunder Bay,Ontario,Canada,12511875,America/Toronto,,Airports,,,,,CYQT,11,8
YQU,55.1787,-118.872,Grande Prairie Airport,Brownvale,Alberta,Canada,12511684,America/Edmonton,,Airports,,,6500,2195,CYQU,2,2
YQX,48.9465,-54.5802,Gander International Airport,Gander,Newfoundland and Labrador,Canada,12511673,America/St_Johns,,Airports,,,10500,496,CYQX,3,2
YQY,46.1675,-60.0473,Sydney Airport,Sydney,Nova Scotia,Canada,12511865,America/Halifax,,Airports,,,7070,203,CYQY,4,3
YQZ,53.0275,-122.507,Quesnel Airport,Quesnel,British Columbia,Canada,12511806,America/Vancouver,,Airports,,,5500,1789,CYQZ,2,2
YRA,64.1111,-117.353,Rae Lakes Aerodrome,Hay River,Northwest Territories,Canada,12524207,America/Edmonton,,Airports,,,2800,700,CYRA,1,1
YRB,74.7167,-94.9667,Resolute Airport,Iqaluit,Nunavut,Canada,12523273,America/Winnipeg,,Airports,,,6500,221,CYRB,4,2
YRF,53.7084,-57.0014,Cartwright Airport,St. Anthony,Newfoundland and Labrador,Canada,12524210,America/Goose_Bay,,Airports,,,3500,153,,2,1
YRG,54.2102,-58.4141,Rigolet Aerodrome,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12524211,America/Goose_Bay,,Airports,,,2500,180,,2,2
YRJ,48.52,-72.2661,Roberval Airport,Roberval,Quebec,Canada,12511816,America/Toronto,,Airports,,,5000,586,CYRJ,2,2
YRL,51.0683,-93.8015,Red Lake Airport,Casummit Lake,Ontario,Canada,12511811,America/Winnipeg,,Airports,,,4000,1257,CYRL,7,2
YRS,54.1623,-93.5887,Red Sucker Lake Airport,Nelson House,Manitoba,Canada,12524214,America/Winnipeg,,Airports,,,3000,729,CYRS,1,1
YRT,62.8042,-92.1026,Rankin Inlet Airport,Chesterfield Inlet,Nunavut,Canada,12524215,America/Winnipeg,,Airports,,,5000,106,CYRT,11,5
YSB,46.6229,-80.7953,Sudbury Airport,Garson,Ontario,Canada,12511859,America/Toronto,,Airports,,,6600,1140,CYSB,6,2
YSG,62.4009,-110.693,Snowdrift Aerodrome,Hay River,Northwest Territories,Canada,12524218,America/Edmonton,,Airports,,,2240,575,,1,1
YSH,44.9289,-75.9706,Smiths Falls Montague Township Russ Beach Airpor,Smiths Falls,Ontario,Canada,12511834,America/Montreal,,Railway Stations,,,3000,416,CYSH,2,1
YSJ,45.3294,-65.8903,Saint John Airport,St. John,New Brunswick,Canada,12511822,America/Halifax,,Airports,,,7000,356,CYSJ,4,3
YSK,56.2385,-78.8122,Sanikiluaq Airport,Iqaluit,Nunavut,Canada,12524220,America/Iqaluit,,Airports,,,3800,107,CYSK,1,1
YSM,60.0208,-111.963,Fort Smith Airport,Hay River,Northwest Territories,Canada,12511668,America/Edmonton,,Airports,,,6000,666,CYSM,2,1
YSO,54.9119,-59.7708,Postville Aerodrome,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12524221,America/Goose_Bay,,Airports,,,2500,193,,3,2
YSR,72.9833,-84.6333,Nanisivik Airport,Iqaluit,Nunavut,Canada,12523274,America/Toronto,,Airports,,,6400,2098,CYSR,2,1
YST,20.9417,95.9181,Shante Airport,Meiktila,Mandalay,Myanmar,12510935,Asia/Rangoon,,Airports,,,3000,773,CYST,1,1
YSY,72,-125.267,Sachs Harbour Airport,Hay River,Nunavut,Canada,12523262,America/Inuvik,,Airports,,,4000,281,CYSY,1,1
YTD,55.3167,-97.7,Thicket Portage Airport,Nelson House,Manitoba,Canada,12524225,America/Winnipeg,,Railway Stations,,,,,CZLQ,2,1
YTE,64.2228,-76.5337,Cape Dorset Airport,Iqaluit,Nunavut,Canada,12524226,America/Toronto,,Airports,,,4000,158,CYTE,3,4
YTF,48.55,-71.65,Alma,Alma,Quebec,Canada,12511566,America/Toronto,,Airports,,,4300,445,CYTF,2,1
YTH,55.7999,-97.8598,Thompson Airport,Nelson House,Manitoba,Canada,12511873,America/Winnipeg,,Airports,,,,,CYTH,16,4
YTL,53.7767,-89.9697,Big Trout Lake Airport,Casummit Lake,Ontario,Canada,12524229,America/Winnipeg,,Airports,,,3300,740,CYTL,7,1
YTM,46.25,-74.5833,La Macaza,Mont Tremblant,Quebec,Canada,23707674,America/Montreal,,Airports,,,,,,1,1
YTQ,53.6833,-69.9333,Tasiujuaq Airport,Chisasibi,Quebec,Canada,12524231,America/Toronto,,Airports,,,,,CYTQ,2,1
YTS,48.5655,-81.3718,Timmins Airport,South Porcupine,Ontario,Canada,12511877,America/Toronto,,Airports,,,,,CYTS,4,3
YTZ,43.6321,-79.3962,Toronto City Centre Airport,Toronto,Ontario,Canada,12511882,America/Toronto,,Airports,,,,,CYTZ,5,1
YUB,69.4335,-133.02,Tuktoyaktuk Airport,Hay River,Northwest Territories,Canada,12524233,America/Edmonton,,Airports,,,,,CYUB,1,1
YUD,56.4835,-76.4426,Umiujaq Airport,Chisasibi,Quebec,Canada,12524234,America/Toronto,,Airports,,,,,,2,1
YUL,45.4562,-73.7473,Aéroport International Pierre-Elliott-Trudeau d,Dorval,Quebec,Canada,12511638,America/Toronto,514 394 7377,Airports,,http://www.admtl.com,11000,117,CYUL,104,57
YUM,32.6685,-114.599,Yuma International Airport,Yuma,Arizona,United States,12522544,America/Phoenix,,Airports,,,13299,213,KYUM,2,2
YUT,66.5333,-86.25,Repulse Bay Airport,Chesterfield Inlet,Nunavut,Canada,12524241,America/Winnipeg,,Airports,,,3400,80,CYUT,3,2
YUX,68.7804,-81.2429,Hall Beach Airport,Iqaluit,Nunavut,Canada,12524245,America/Toronto,,Airports,,,5400,27,CYUX,2,2
YUY,48.2135,-78.8287,Rouyn Noranda Airport,Évain,Quebec,Canada,12511819,America/Toronto,,Airports,,,7500,988,CYUY,3,3
YVA,-11.7075,43.2342,Moroni Iconi Airport,Moroni,Grande Comore,Comoros,12512358,Indian/Comoro,,Other Airport,,,4445,33,,1,1
YVB,48.0717,-65.4614,Bonaventure Airport,Percé,Quebec,Canada,12511580,America/Toronto,,Airports,,,6000,120,CYVB,4,2
YVM,67.5412,-63.9855,Broughton Island Airport,Iqaluit,Nunavut,Canada,12524254,America/Toronto,,Airports,,,3475,15,CYVM,1,3
YVO,48.0623,-77.7896,Val d'or Airport,Val-d'or,Quebec,Canada,12511891,America/Toronto,,Airports,,,,,CYVO,4,3
YVP,58.102,-68.4333,Kuujjuaq Airport,Chisasibi,Quebec,Canada,12511719,America/Toronto,,Airports,,,6000,122,CYVP,8,2
YVQ,65.2825,-126.798,Norman Wells Airport,Hay River,Northwest Territories,Canada,12511772,America/Edmonton,,Airports,,,6000,241,CYVQ,5,3
YVR,49.1931,-123.172,Vancouver International Airport,Richmond,British Columbia,Canada,12511894,America/Vancouver,,Airports,,http://www.yvr.ca/,11500,9,CYVR,92,54
YVZ,52.6528,-94.1569,Deer Lake Airport,Casummit Lake,Ontario,Canada,12524256,America/Winnipeg,,Airports,,,,,CYVZ,3,1
YWB,61.6013,-71.9503,Kangiqsujuaq Airport,Chisasibi,Quebec,Canada,12524258,America/Toronto,,Airports,,,,,,2,1
YWG,49.9045,-97.2253,Winnipeg International Airport,Winnipeg,Manitoba,Canada,12511918,America/Winnipeg,,Airports,,,11000,783,CYWG,38,17
YWH,70.9166,-109.985,Inner Harbour Airport,Hay River,Nunavut,Canada,12511702,America/Edmonton,,Airports,,,,,CYWH,4,3
YWJ,65.1994,-123.431,Fort Franklin Airport,Hay River,Northwest Territories,Canada,12524259,America/Edmonton,,Airports,,,2500,550,CYWJ,2,1
YWK,52.9261,-66.873,Wabush Airport,Wabush,Newfoundland and Labrador,Canada,12511902,America/Goose_Bay,,Airports,,,6000,1806,CYWK,5,4
YWL,52.1866,-122.068,Williams Lake Airport,Williams Lake,British Columbia,Canada,12511915,America/Vancouver,,Airports,,,7000,3085,CYWL,2,3
YWM,52.3333,-56,Williams Harbour Airport,St. Anthony,Newfoundland and Labrador,Canada,12524260,America/St_Johns,,Harbours,,,2000,70,,2,1
YWP,52.978,-87.3578,Webequie Airport,Marathon,Ontario,Canada,12524263,America/Toronto,,Airports,,,3500,650,CYWP,7,2
YWS,50.1333,-122.95,Green Lake Water Aerodrome,Gibsons,British Columbia,Canada,12523277,America/Vancouver,,Other Airport,,,,,,1,1
YXC,49.6148,-115.786,Cranbrook Airport,Cranbrook,British Columbia,Canada,12511628,America/Edmonton,,Airports,,,6000,3082,CYXC,3,3
YXE,52.1703,-106.689,John G Diefenbaker International Airport,Saskatoon,Saskatchewan,Canada,12511826,America/Regina,+1 306 9758900,Airports,comments@saskatoonairport.ca,http://www.yxe.ca,8300,1650,CYXE,12,8
YXH,50.0219,-110.722,Medicine Hat Airport,Medicine Hat,Alberta,Canada,12511748,America/Edmonton,403-526-4664,Airports,,http://www.medicinehat.ca/cityservices/airport,5000,2352,CYXH,1,1
YXJ,56.2464,-120.737,North Peace Airport,Fort St. John,British Columbia,Canada,12511669,America/Dawson_Creek,,Airports,,,6900,2280,CYXJ,5,2
YXK,48.4727,-68.5044,Rimouski Airport,Rimouski,Quebec,Canada,12511814,America/Toronto,,Other Airport,,,4600,82,CYXK,2,1
YXL,50.1153,-91.9056,Sioux Lookout Airport,Sioux Lookout,Ontario,Canada,12511831,America/Winnipeg,,Airports,,,4400,1280,CYXL,22,3
YXN,62.2273,-92.5948,Whale Cove Airport,Chesterfield Inlet,Nunavut,Canada,12524268,America/Winnipeg,,Airports,,,3405,66,CYXN,3,2
YXP,66.1349,-65.7142,Pangnirtung Airport,Iqaluit,Nunavut,Canada,12524269,America/Toronto,,Airports,,,2500,82,CYXP,2,3
YXS,53.8805,-122.676,Prince George Airport,Prince George,British Columbia,Canada,12511801,America/Vancouver,,Airports,,,7400,2268,CYXS,7,6
YXT,54.4727,-128.577,Terrace Airport,Terrace,British Columbia,Canada,12511868,America/Vancouver,,Airports,,,,,CYXT,5,4
YXU,43.0285,-81.1497,London International Airport,London,Ontario,Canada,12511735,America/Toronto,(519) 452-4015,Airports,,http://www.londonairport.on.ca,8800,912,CYXU,6,4
YXX,49.0221,-122.382,Abbotsford International Airport,Abbotsford,British Columbia,Canada,12511565,America/Vancouver,,Airports,,,8000,190,CYXX,3,1
YXY,60.7141,-135.076,Whitehorse International Airport,Whitehorse,Yukon Territory,Canada,12511913,America/Vancouver,,Airports,,,9497,2317,CYXY,6,5
YYB,46.3564,-79.4285,North Bay Airport,North Bay,Ontario,Canada,12511774,America/Toronto,,Airports,,,10000,1215,CYYB,3,2
YYC,51.1343,-114.007,Calgary International Airport,Calgary,Alberta,Canada,12511594,America/Edmonton,403-735-1200,Airports,,http://www.yyc.com,12675,3557,CYYC,64,33
YYD,54.8247,-127.181,Smithers Airport,Smithers,British Columbia,Canada,12511833,America/Vancouver,,Airports,,,5000,1717,CYYD,4,4
YYE,58.8429,-122.579,Fort Nelson Airport,Fort Nelson,British Columbia,Canada,12511666,America/Vancouver,,Airports,,,6400,1253,CYYE,2,1
YYF,49.4614,-119.606,Penticton Airport,Penticton,British Columbia,Canada,12511788,America/Vancouver,,Airports,,,6000,1129,CYYF,2,2
YYG,46.2833,-63.1333,Charlottetown Airport,Charlottetown,Prince Edward Island,Canada,12511608,America/Halifax,,Airports,,http://www.flypei.com,7000,178,CYYG,7,6
YYH,69.5466,-93.5751,Taloyoak Airport,Cambridge Bay,Nunavut,Canada,12524271,America/Edmonton,,Airports,,,,,CYYH,3,2
YYJ,48.6402,-123.43,Victoria International Airport,Sidney,British Columbia,Canada,12511899,America/Vancouver,(250) 953-7500,Airports,,http://www.victoriaairport.com,7000,63,CYYJ,9,11
YYL,56.8617,-101.071,Lynn Lake Airport,Nelson House,Manitoba,Canada,12511737,America/Winnipeg,,Railway Stations,,,5000,1170,CYYL,2,2
YYQ,58.7557,-94.0678,Churchill Airport,Nelson House,Manitoba,Canada,12511615,America/Winnipeg,,Airports,,,,,CYYQ,5,2
YYR,53.3263,-60.4106,Goose Bay Airport,Happy Valley-Goose Bay,Newfoundland and Labrador,Canada,12511679,America/Goose_Bay,709-896-5445,Airports,,http://www.goosebayairport.com/index1.htm,11050,160,CYYR,11,3
YYT,47.6124,-52.7425,St John's International Airport,St. John's,Newfoundland and Labrador,Canada,12511848,America/St_Johns,,Airports,,http://www.stjohnsairport.com/,,462,CYYT,11,9
YYU,49.4098,-82.4618,Kapuskasing Airport,Kapuskasing,Ontario,Canada,12511711,America/Toronto,,Airports,,,5500,743,CYYU,1,1
YYY,48.6069,-68.2111,Mont Joli Airport,Mont-Joli,Quebec,Canada,12511755,America/Toronto,,Airports,,,6000,172,CYYY,4,2
YYZ,43.685,-79.6142,Toronto Lester B Pearson International Airport,Mississauga,Ontario,Canada,12511883,America/Toronto,,Airports,,http://www.gtaa.com/,11120,569,CYYZ,176,66
YZF,62.4699,-114.433,Yellowknife Airport,Yellowknife,Northwest Territories,Canada,12511922,America/Edmonton,,Airports,,,7500,674,CYZF,18,6
YZG,62.1853,-75.6685,Salluit Airport,Chisasibi,Quebec,Canada,12524276,America/Toronto,,Airports,,,,,CYZG,4,1
YZP,53.2528,-131.814,Sandspit Airport,Masset,British Columbia,Canada,12511824,America/Vancouver,,Airports,,,5120,21,CYZP,1,1
YZR,42.9965,-82.3078,Sarnia Airport,Sarnia,Ontario,Canada,12511825,America/Toronto,,Airports,,,5100,594,CYZR,1,1
YZS,64.2,-83.3667,Coral Harbour Airport,Chesterfield Inlet,Nunavut,Canada,12524279,America/Coral_Harbour,,Airports,,,5000,210,CYZS,3,2
YZT,50.6843,-127.377,Port Hardy Airport,Gibsons,British Columbia,Canada,12511795,America/Vancouver,,Airports,,,5000,71,CYZT,2,1
YZV,50.2169,-66.2654,Sept Iles Airport,Sept-Îles,Quebec,Canada,12511829,America/Montreal,,Airports,,,6572,180,CYZV,8,5
YZZ,37.0625,-95.6771,Trail Airport,Trail,British Columbia,Canada,9923,America/Vancouver,,Airports,,,,,,1,1
ZAC,56.0763,-96.09,York Landing Airport,Nelson House,Manitoba,Canada,12524282,America/Winnipeg,,Airports,,,3000,609,CZAC,1,1
ZAD,44.0978,15.3567,Zadar Airport,Zadar,Zadarsko-Kninska,Croatia,12513375,Europe/Zagreb,,Airports,,http://www.zadar-airport.hr/eng/,8202,269,LDZD,10,5
ZAG,45.7402,16.0704,Zagreb Airport,Nagygoricza,Zagrebačka,Croatia,12513376,Europe/Belgrade,,Airports,,http://www.zagreb-airport.hr/,10663,351,LDZA,37,25
ZAH,29.4764,60.9044,Zahedan International Airport,Dowzdab,Sistan va Baluchestan,Iran,12513773,Asia/Tehran,,Airports,,http://www.Iranairports.com,14000,4517,,4,3
ZAL,-39.6458,-73.0847,Pichoy Airport,Pelchuquin,Los Lagos,Chile,12512336,America/Santiago,,Airports,,,4199,13,SCVL,3,2
ZAM,6.9244,122.061,Zamboanga International Airport,Zamboanga,Zamboanga Peninsula,Philippines,12515655,Asia/Manila,,Airports,,,8560,30,,7,5
ZAQ,48.9174,11.408,Bavaria,Nuremberg,Bavaria,Germany,2345482,Europe/Berlin,,Railway Stations,,,,,,4,4
ZAT,27.3167,103.8,Zhaotong,Zhaotong,Yunnan,China,2160703,Asia/Shanghai,,Airports,,,,,,1,1
ZAZ,41.6607,-1.0078,Zaragoza Air Base,Zaragoza,Aragon,Spain,12517581,Europe/Madrid,,Military Airport,,,12197,863,LEZG,20,6
ZBA,47.5487,7.58768,Switzerland,Basel,Canton of Basel-City,Switzerland,23424957,Europe/Zurich,,Railway Stations,,,,,,0,0
ZBF,47.6325,-65.74,Bathurst Airport,Bathurst,New Brunswick,Canada,12511575,America/Halifax,,Airports,,,4000,194,CZBF,3,2
ZBL,-24.3903,150.519,Australia,Biloela,Queensland,Australia,23424748,Australia/Brisbane,,Other Airport,,,,,,2,1
ZBP,39.3117,-76.6183,,Baltimore,Maryland,United States,2358820,America/New_York,,Railway Stations,,,,,,3,1
ZBR,25.445,60.3819,Chah Bahar Airport,Chabahar,Sistan va Baluchestan,Iran,12513711,Asia/Tehran,,Airports,,,12630,23,,4,3
ZCB,41.9619,21.6181,Skopje Airport,,Ilinden,Macedonia,12514772,Europe/Skopje,,Airports,,,,,,2,1
ZCL,22.8972,-102.685,Zacatecas Airport,Pánuco,Zacatecas,Mexico,12514987,America/Mexico_City,,Airports,,,9640,7021,MMZC,7,3
ZCO,-38.7639,-72.6378,Maquehue Airport,Padre Las Casas,Araucania,Chile,12512332,America/Santiago,,Airports,,,,,SCTC,4,5
ZDH,47.5487,7.58768,Basel SBB station,Basel,Basel-Stadt,Switzerland,781739,Europe/Zurich,,Railway Stations,,,,,,1,1
ZDN,-33.9344,151.168,Kingsford Smith Airport,Sydney,New South Wales,Australia,23388205,Australia/Sydney,,Airports,,,,,,2,2
ZDU,51.5039,0.04981,London City Airport,London,England,United Kingdom,22475376,Europe/London,,Railway Stations,,,,,,3,1
ZEE,30.754,-91.3415,Kelsey Airport,Kelsey,Manitoba,Canada,12524044,America/Winnipeg,,Airports,,,,,CZEE,2,1
ZEI,12.9794,11.8559,,Zei,Yobe,Nigeria,1511177,Africa/Lagos,,Airports,,,,,,1,1
ZEJ,47.7134,22.8887,Satu Mare Airport,,Satu Mare,Romania,12515569,Europe/Bucharest,,Airports,,,,,,0,0
ZEL,52.152,-128.155,Bella Bella Airport,Masset,British Columbia,Canada,12524283,America/Vancouver,,Airports,,,1500,100,,2,1
ZEM,52.2399,-78.5077,East Main Airport,Chisasibi,Quebec,Canada,12524284,America/Nipigon,,Airports,,,1900,20,CZEM,2,1
ZEP,39.0804,-78.4233,,London,England,United Kingdom,44418,Europe/London,,Railway Stations,,,,,,4,1
ZEU,2.51769,30.7978,,Zeu,Nebbi,Uganda,1455541,Africa/Kampala,,Airports,,,,,,3,2
ZFI,52.8833,-1.97685,England,Chesterfield,England,United Kingdom,24554868,Europe/London,,Bus Stations,,,,,,4,1
ZFJ,46.7124,1.71832,France,Rennes,,France,23424819,Europe/Paris,,Railway Stations,,,,,,3,8
ZFM,67.4024,-134.849,Fort Mcpherson Airport,Hay River,Northwest Territories,Canada,12524289,America/Edmonton,,Airports,,,3500,142,CZFM,1,1
ZFN,64.9,-125.583,Fort Norman Airport,Hay River,Northwest Territories,Canada,12524290,America/Edmonton,,Airports,,,3000,320,CZFN,2,1
ZFQ,46.7124,1.71832,France,Bordeaux,,France,23424819,Europe/Paris,,Railway Stations,,,,,,2,9
ZFV,40.9946,-77.6045,Philadelphia Rail,Philadelphia,Pennsylvania,United States,2347597,America/New_York,,Railway Stations,,,,,,6,2
ZFZ,40.7145,-74.0071,New York,Buffalo,New York,United States,2459115,America/New_York,,Airports,,,,,,2,1
ZGD,41.3564,-72.0965,New London,Groton,Connecticut,United States,2458689,America/New_York,,Railway Stations,,,,,,2,1
ZGG,54.3139,-2.23218,United Kingdom,Glasgow,Scotland,United Kingdom,23424975,Europe/London,,Railway Stations,,,,,,3,1
ZGH,55.6205,12.6495,Copenhagen Main Station,Copenhagen,,Denmark,22851127,Europe/Copenhagen,,Railway Stations,,,,,,1,1
ZGI,54.6768,-94.1459,Gods River Airport,Nelson House,Manitoba,Canada,12524291,America/Winnipeg,,Airports,,,4000,600,CZGI,4,1
ZGN,22.5167,113.367,Zhongshan Ferry Port,Zhongshan,Guangdong,China,2161664,Asia/Shanghai,,Airports,,,,,,1,1
ZGO,50.9496,10.7087,Gotha,Gotha,Thuringia,Germany,653514,Europe/Berlin,,Railway Stations,,,,,,2,1
ZGS,50.3016,-60.6776,Gethsemani Airport,Havre-St-Pierre,Quebec,Canada,12524293,America/Blanc-Sablon,,Airports,,,,,,2,1
ZGU,-14.25,167.5,Gaua Airport,Gaua,,Vanuatu,23424907,Pacific/Efate,,Airports,,,,,,3,1
ZHA,21.2151,110.362,Zhanjiang Airport,Zhanjiang,Guangdong,China,12512295,Asia/Shanghai,,Airports,,,,,,7,5
ZHO,29.7605,-95.3698,Bus Station,Houston,Texas,United States,2424766,America/Chicago,,Bus Stations,,,,,,2,1
ZIF,45.4167,-75.7,Fallowfield Railway,Ottawa,Ontario,Canada,12697427,America/Toronto,,Railway Stations,,,,,,3,1
ZIG,12.5561,-16.2758,Ziguinchor Airport,Ziguinchor,Ziguinchor,Senegal,12517511,Africa/Dakar,,Airports,,,4413,82,,1,1
